wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
8.115,8.115,2.378,2.378,0.0,0.0,0.0,0.0,0.0,1.015,0.279,0.397,0.015,0.025,0.032,0.065,0.018,0.005,0.076,0.127,0.075,0.251,0.0,1.82407,1.82407,1.82407,1.82407,0.0,0.0,0.0,0.0,0.0,0.77814,0.21434,0.30417,0.01153,0.01882,0.02418,0.04992,0.01357,0.004,0.05791,0.09772,0.05716,0.19262,0.0,0.119,0.189,1.077,0.37,0.0,0.0,11.904,0.688,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369,0.129,3.905,0.062,0.548,0.638,0.642,-0.875,0.037,0.0,0.581,1.531,1.98,1.353,0.0,0.0,0.0,76.0,87.53,95.309,83.003,77.263,71.0,76.0,6.007,95.204,0.0,82.04,72.786,65.0,9.171,32.651,15.216
9.237,9.237,2.276,2.276,1.472,0.0,0.0,0.0,0.0,0.907,0.267,0.484,0.021,0.026,0.032,0.062,0.023,0.005,0.076,0.065,0.07,0.237,1.472,1.91766,1.91766,1.74543,1.74543,0.17223,0.0,0.0,0.0,0.0,0.69578,0.20514,0.37137,0.01606,0.01999,0.02418,0.04793,0.01731,0.004,0.05791,0.05011,0.05392,0.18171,0.17223,0.119,0.241,1.076,0.37,0.0,0.0,11.665,0.709,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596,0.173,3.877,0.039,0.126,0.493,0.679,-0.602,0.017,0.0,0.202,1.543,1.866,1.652,0.0,0.0,0.0,76.0,86.758,90.002,83.059,77.043,71.0,76.0,8.075,95.204,0.0,78.08,68.989,64.0,12.751,9.827,23.141
8.376,8.376,2.024,2.024,1.471,0.0,0.0,0.0,0.0,0.716,0.233,0.507,0.02,0.027,0.032,0.061,0.018,0.005,0.077,0.038,0.066,0.223,1.471,1.72421,1.72421,1.55207,1.55207,0.17214,0.0,0.0,0.0,0.0,0.54927,0.17873,0.38905,0.01551,0.02058,0.02418,0.04693,0.01404,0.004,0.05904,0.02923,0.05069,0.17081,0.17214,0.119,0.196,1.082,0.372,0.0,0.0,10.378,0.69,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716,0.216,3.534,0.014,-0.5,-0.005,0.802,-0.056,-0.013,0.0,-0.291,1.495,1.733,1.731,0.0,0.0,0.0,76.0,85.513,85.326,83.045,76.911,71.0,76.0,4.145,95.305,0.0,73.04,66.812,73.0,8.053,0.0,0.0
5.81,5.81,1.703,1.703,0.0,0.0,0.0,0.0,0.0,0.602,0.201,0.364,0.017,0.025,0.032,0.06,0.014,0.005,0.08,0.027,0.063,0.213,0.0,1.30599,1.30599,1.30599,1.30599,0.0,0.0,0.0,0.0,0.0,0.46173,0.15389,0.27941,0.01318,0.01911,0.02418,0.04593,0.01045,0.00383,0.06131,0.02088,0.04853,0.16354,0.0,0.114,0.146,1.063,0.365,0.0,0.0,9.013,0.655,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601,0.224,2.845,-0.008,-0.564,-0.004,0.869,0.303,-0.012,0.0,-0.399,1.325,1.587,1.243,0.0,0.0,0.0,76.0,84.036,81.757,82.993,76.912,71.0,76.0,2.85,95.505,0.0,71.96,67.258,79.0,4.698,0.0,0.0
6.032,6.032,1.339,1.339,1.462,0.0,0.0,0.0,0.0,0.522,0.17,0.184,0.011,0.021,0.032,0.057,0.009,0.003,0.065,0.017,0.056,0.19,1.462,1.19821,1.19821,1.0271,1.0271,0.17111,0.0,0.0,0.0,0.0,0.40052,0.13057,0.14147,0.00865,0.01646,0.02418,0.04393,0.00686,0.00261,0.04996,0.01336,0.04314,0.14537,0.17111,0.077,0.096,0.74,0.254,0.0,0.0,7.665,0.46,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.215,2.086,-0.019,-0.366,-0.002,0.935,0.597,-0.006,0.0,-0.288,1.155,1.352,0.629,0.0,0.0,0.0,76.0,82.702,79.453,82.938,77.028,71.0,76.0,2.018,94.503,0.0,73.04,68.27,79.0,3.355,0.0,0.0
3.357,3.357,0.984,0.984,0.0,0.0,0.0,0.0,0.0,0.383,0.131,0.083,0.007,0.018,0.032,0.053,0.006,0.002,0.036,0.012,0.051,0.171,0.0,0.75455,0.75455,0.75455,0.75455,0.0,0.0,0.0,0.0,0.0,0.2941,0.10018,0.06366,0.00535,0.01382,0.02418,0.04094,0.00484,0.00139,0.02725,0.00919,0.03882,0.13083,0.0,0.041,0.067,0.543,0.187,0.0,0.0,5.929,0.326,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.198,1.473,-0.021,-0.594,-0.001,1.002,0.857,-0.015,0.0,-0.473,0.992,1.111,0.283,0.0,0.0,0.0,76.0,81.621,77.213,82.87,77.188,71.0,76.0,2.938,92.499,0.0,71.06,65.711,76.0,4.698,0.0,0.0
4.139,4.139,0.788,0.788,1.451,0.0,0.0,0.0,0.0,0.287,0.1,0.055,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.049,0.166,1.451,0.77395,0.77395,0.60417,0.60417,0.16978,0.0,0.0,0.0,0.0,0.22045,0.07701,0.04244,0.00316,0.01176,0.02418,0.03994,0.00234,0.00073,0.01135,0.00585,0.03775,0.1272,0.16978,0.022,0.033,0.283,0.097,0.0,0.0,4.576,0.17,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.164,0.925,-0.027,-0.738,-0.001,1.033,0.922,-0.018,0.0,-0.568,0.776,1.091,0.189,0.0,0.0,0.0,76.0,80.698,74.929,82.787,77.392,71.0,76.0,2.923,91.097,0.0,69.98,65.17,78.0,3.355,0.0,0.0
2.286,2.286,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.224,0.078,0.046,0.003,0.014,0.032,0.051,0.001,0.001,0.009,0.008,0.046,0.156,0.0,0.51388,0.51388,0.51388,0.51388,0.0,0.0,0.0,0.0,0.0,0.17196,0.0601,0.03537,0.00261,0.01088,0.02418,0.03894,0.00109,0.00057,0.00681,0.00585,0.03559,0.11993,0.0,0.017,0.015,0.128,0.044,0.0,0.0,3.571,0.081,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.13,0.439,-0.033,-0.746,-0.0,1.056,0.925,-0.016,0.0,-0.566,0.607,1.05,0.157,0.0,0.0,0.0,76.0,79.851,72.831,82.7,77.62,71.0,76.0,2.578,90.696,0.0,69.98,65.857,81.0,0.0,0.0,0.0
1.951,1.951,0.572,0.572,0.0,0.0,0.0,0.0,0.0,0.162,0.058,0.046,0.003,0.014,0.032,0.049,0.001,0.0,0.006,0.004,0.045,0.152,0.0,0.43862,0.43862,0.43862,0.43862,0.0,0.0,0.0,0.0,0.0,0.12416,0.04423,0.03537,0.00206,0.01088,0.02418,0.03794,0.00078,0.00033,0.00454,0.00334,0.03451,0.1163,0.0,0.01,0.011,0.077,0.026,0.0,0.0,2.634,0.049,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.098,0.016,-0.037,-0.761,-0.0,1.077,0.924,-0.024,0.0,-0.65,0.48,1.016,0.157,0.0,0.0,0.0,76.0,79.084,71.109,82.607,77.836,71.0,76.0,3.367,90.496,0.0,69.08,65.674,84.0,4.698,0.0,0.0
1.714,1.714,0.502,0.502,0.0,0.0,0.0,0.0,0.0,0.119,0.042,0.046,0.003,0.013,0.032,0.048,0.001,0.0,0.003,0.004,0.044,0.147,0.0,0.38533,0.38533,0.38533,0.38533,0.0,0.0,0.0,0.0,0.0,0.09121,0.0325,0.03537,0.00233,0.01029,0.02418,0.03694,0.00047,0.00033,0.00227,0.00334,0.03343,0.11266,0.0,0.01,0.007,0.129,0.044,0.0,0.0,1.933,0.074,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.067,-0.332,-0.038,-0.711,-0.0,1.093,0.905,-0.022,0.0,-0.648,0.358,0.982,0.157,0.0,0.0,0.0,76.0,78.475,70.038,82.512,78.039,71.0,76.0,2.988,90.295,0.0,69.08,65.673,84.0,3.355,0.0,0.0
3.037,3.037,0.464,0.464,1.453,0.0,0.0,0.0,0.0,0.078,0.028,0.051,0.004,0.013,0.032,0.047,0.001,0.001,0.006,0.008,0.045,0.152,1.453,0.52605,0.52605,0.35608,0.35608,0.16998,0.0,0.0,0.0,0.0,0.05983,0.02181,0.03891,0.00288,0.01029,0.02418,0.03594,0.00047,0.00057,0.00454,0.00585,0.03451,0.1163,0.16998,0.017,0.007,0.36,0.124,0.0,0.0,1.297,0.199,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,0.038,-0.6,-0.038,-0.646,-0.0,1.102,0.854,-0.031,0.0,-0.753,0.266,1.001,0.173,0.0,0.0,0.0,76.0,78.048,69.435,82.414,78.22,71.0,76.0,3.67,90.496,0.0,68.0,65.292,87.0,4.698,0.0,0.0
3.141,3.141,0.489,0.489,1.474,0.0,0.0,0.0,0.0,0.059,0.021,0.083,0.006,0.015,0.032,0.047,0.002,0.001,0.009,0.012,0.046,0.156,1.474,0.54726,0.54726,0.3748,0.3748,0.17246,0.0,0.0,0.0,0.0,0.04494,0.01637,0.06366,0.00426,0.01147,0.02418,0.03594,0.00156,0.0009,0.00681,0.00919,0.03559,0.11993,0.17246,0.027,0.022,1.344,0.462,0.0,0.0,0.971,0.724,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.204,0.013,-0.778,-0.037,-0.814,-0.001,1.109,0.806,-0.033,0.0,-0.755,0.18,1.204,0.283,0.0,0.0,0.0,76.0,77.715,68.855,82.32,78.39,71.0,76.0,3.96,90.696,0.0,68.0,65.292,87.0,5.816,0.0,0.0
3.579,3.579,0.605,0.605,1.513,0.0,0.0,0.0,0.0,0.056,0.021,0.138,0.008,0.017,0.032,0.049,0.004,0.002,0.024,0.027,0.052,0.175,1.513,0.6414,0.6414,0.46437,0.46437,0.17703,0.0,0.0,0.0,0.0,0.04332,0.01578,0.10611,0.00577,0.01294,0.02418,0.03794,0.00312,0.00179,0.01817,0.02088,0.0399,0.13447,0.17703,0.053,0.043,3.033,1.043,0.0,0.0,0.933,1.639,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.015,-0.978,-0.04,-0.774,-0.001,1.092,0.66,-0.026,0.0,-0.763,0.136,1.51,0.472,0.0,0.0,0.0,76.0,77.371,68.0,82.232,78.535,71.0,76.0,3.053,91.698,0.0,68.0,65.931,90.0,0.0,0.0,0.0
5.535,5.535,0.734,0.734,3.03,0.0,0.0,0.0,0.0,0.066,0.023,0.175,0.007,0.016,0.032,0.052,0.006,0.005,0.047,0.046,0.059,0.199,3.03,0.91763,0.91763,0.56313,0.56313,0.35451,0.0,0.0,0.0,0.0,0.05095,0.01779,0.1344,0.00563,0.01205,0.02418,0.03994,0.00484,0.004,0.03633,0.03508,0.04529,0.15264,0.35451,0.119,0.067,3.019,1.038,0.0,0.0,1.042,1.66,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479,-0.045,-1.213,-0.039,-0.517,0.256,1.043,0.44,-0.014,0.0,-0.582,0.132,1.463,0.598,0.0,0.0,0.0,76.0,77.358,67.883,82.163,78.647,71.0,76.0,2.163,93.301,0.0,69.98,66.532,84.0,0.0,5.072,37.089
4.363,4.363,0.838,0.838,1.503,0.0,0.0,0.0,0.0,0.106,0.035,0.189,0.006,0.012,0.032,0.053,0.012,0.008,0.071,0.05,0.06,0.204,1.503,0.81862,0.81862,0.64275,0.64275,0.17587,0.0,0.0,0.0,0.0,0.08164,0.02663,0.14501,0.00467,0.00911,0.02418,0.04094,0.00905,0.00595,0.0545,0.03842,0.04637,0.15627,0.17587,0.177,0.126,2.444,0.84,0.0,0.0,1.538,1.407,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.689,-0.087,-1.453,-0.029,0.093,0.972,0.928,0.018,-0.012,0.0,-0.29,0.148,1.29,0.645,0.0,0.0,0.0,76.0,78.038,70.43,82.132,78.729,71.0,76.0,3.773,94.904,0.0,73.04,68.27,79.0,9.171,25.043,138.528
4.791,4.791,0.967,0.967,1.492,0.0,0.0,0.0,0.0,0.183,0.055,0.189,0.005,0.01,0.032,0.053,0.013,0.009,0.101,0.052,0.06,0.204,1.492,0.91603,0.91603,0.74147,0.74147,0.17457,0.0,0.0,0.0,0.0,0.14053,0.04237,0.14501,0.00398,0.00735,0.02418,0.04094,0.01014,0.00701,0.07721,0.04009,0.04637,0.15627,0.17457,0.208,0.141,1.909,0.656,0.0,0.0,2.412,1.14,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.819,-0.115,-1.388,-0.01,0.66,1.366,0.869,-0.322,0.001,0.0,0.099,0.219,1.204,0.645,0.0,0.0,0.0,76.0,79.774,75.751,82.153,78.768,71.0,76.0,1.306,96.908,0.0,77.0,70.705,74.0,5.816,64.668,98.586
5.226,5.226,1.097,1.097,1.483,0.0,0.0,0.0,0.0,0.291,0.083,0.18,0.005,0.009,0.032,0.052,0.011,0.009,0.115,0.046,0.06,0.204,1.483,1.01488,1.01488,0.84133,0.84133,0.17355,0.0,0.0,0.0,0.0,0.22299,0.06364,0.13794,0.00371,0.00706,0.02418,0.03994,0.00873,0.00685,0.08857,0.03508,0.04637,0.15627,0.17355,0.203,0.122,1.546,0.532,0.0,0.0,3.589,0.941,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.816,-0.129,-0.956,0.014,1.116,1.722,0.76,-0.689,0.01,0.0,0.404,0.345,1.196,0.614,0.0,0.0,0.0,76.0,82.424,83.108,82.224,78.733,71.0,76.0,2.339,97.91,0.0,80.06,72.156,69.0,5.816,50.086,204.781
5.787,5.787,1.264,1.264,1.475,0.0,0.0,0.0,0.0,0.419,0.114,0.171,0.004,0.009,0.032,0.052,0.01,0.008,0.12,0.054,0.062,0.208,1.475,1.1418,1.1418,0.96927,0.96927,0.17253,0.0,0.0,0.0,0.0,0.32169,0.0874,0.13086,0.00343,0.00706,0.02418,0.03994,0.00749,0.00612,0.09197,0.04176,0.04745,0.15991,0.17253,0.182,0.104,1.21,0.416,0.0,0.0,4.893,0.75,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.539,-0.105,0.014,0.035,1.096,1.368,0.768,-0.779,0.023,0.0,0.687,0.511,1.233,0.582,0.0,0.0,0.0,76.0,85.248,89.559,82.339,78.611,71.0,76.0,3.198,98.21,0.0,82.94,74.18,67.0,4.698,61.498,103.975
6.156,6.156,1.375,1.375,1.466,0.0,0.0,0.0,0.0,0.504,0.141,0.166,0.004,0.01,0.032,0.055,0.008,0.007,0.11,0.062,0.063,0.213,1.466,1.22581,1.22581,1.05427,1.05427,0.17154,0.0,0.0,0.0,0.0,0.38621,0.10852,0.12733,0.00288,0.00764,0.02418,0.04194,0.0064,0.00546,0.08402,0.04761,0.04853,0.16354,0.17154,0.162,0.089,0.882,0.303,0.0,0.0,6.13,0.559,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259,-0.095,0.864,0.05,1.219,1.83,0.68,-1.197,0.017,0.0,0.49,0.691,1.272,0.566,0.0,0.0,0.0,76.0,86.996,92.459,82.459,78.397,71.0,76.0,3.419,97.509,0.0,80.96,72.401,67.0,6.935,144.551,16.167
5.018,5.018,1.471,1.471,0.0,0.0,0.0,0.0,0.0,0.601,0.166,0.161,0.004,0.011,0.032,0.055,0.009,0.006,0.099,0.05,0.063,0.213,0.0,1.12802,1.12802,1.12802,1.12802,0.0,0.0,0.0,0.0,0.0,0.46085,0.12721,0.12379,0.00288,0.00853,0.02418,0.04194,0.00718,0.00489,0.07608,0.03842,0.04853,0.16354,0.0,0.145,0.1,0.745,0.256,0.0,0.0,7.181,0.49,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.01,1.966,0.064,0.756,0.903,0.747,-0.854,0.016,0.0,0.591,0.853,1.238,0.551,0.0,0.0,0.0,76.0,87.579,93.907,82.58,78.149,71.0,76.0,2.664,96.807,0.0,82.04,72.197,63.0,0.0,59.913,19.337
6.68,6.68,1.53,1.53,1.46,0.0,0.0,0.0,0.0,0.642,0.186,0.171,0.004,0.012,0.032,0.055,0.007,0.005,0.084,0.062,0.062,0.208,1.46,1.34419,1.34419,1.17331,1.17331,0.17088,0.0,0.0,0.0,0.0,0.49204,0.143,0.13086,0.00288,0.00911,0.02418,0.04194,0.00562,0.004,0.06472,0.04761,0.04745,0.15991,0.17088,0.119,0.078,0.671,0.23,0.0,0.0,8.185,0.43,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.009,2.371,0.065,0.957,1.567,0.656,-1.181,0.005,0.0,0.29,0.985,1.27,0.582,0.0,0.0,0.0,76.0,87.764,94.847,82.68,77.899,71.0,76.0,1.628,95.806,0.0,78.98,72.525,74.0,0.0,115.07,17.435
6.267,6.267,1.837,1.837,0.0,0.0,0.0,0.0,0.0,0.873,0.237,0.189,0.005,0.013,0.032,0.053,0.008,0.006,0.09,0.048,0.065,0.218,0.0,1.40882,1.40882,1.40882,1.40882,0.0,0.0,0.0,0.0,0.0,0.66985,0.18201,0.14501,0.00357,0.01029,0.02418,0.04094,0.00593,0.00424,0.06926,0.03675,0.04961,0.16718,0.0,0.126,0.083,0.644,0.221,0.0,0.0,10.429,0.421,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.027,2.677,0.073,1.691,2.418,0.51,-1.521,0.024,0.0,0.673,1.105,1.328,0.645,0.0,0.0,0.0,76.0,88.318,98.474,82.802,77.702,71.0,76.0,3.457,96.206,0.0,82.94,71.773,59.0,3.355,98.903,129.969
8.603,8.603,2.093,2.093,1.463,0.0,0.0,0.0,0.0,0.988,0.273,0.231,0.006,0.017,0.032,0.057,0.008,0.005,0.081,0.1,0.067,0.227,1.463,1.77616,1.77616,1.60503,1.60503,0.17114,0.0,0.0,0.0,0.0,0.75801,0.20936,0.17684,0.00426,0.01294,0.02418,0.04393,0.00593,0.00408,0.06245,0.07684,0.05177,0.17445,0.17114,0.121,0.083,0.773,0.266,0.0,0.0,12.176,0.487,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042,0.07,3.329,0.072,1.669,2.625,0.456,-1.478,0.035,0.0,0.582,1.387,1.598,0.787,0.0,0.0,0.0,76.0,88.99,99.755,82.944,77.444,71.0,76.0,5.786,95.605,0.0,82.04,73.365,67.0,9.171,64.668,173.398
8.269,8.269,2.423,2.423,0.0,0.0,0.0,0.0,0.0,1.118,0.304,0.3,0.008,0.021,0.032,0.062,0.01,0.005,0.08,0.163,0.073,0.246,0.0,1.85867,1.85867,1.85867,1.85867,0.0,0.0,0.0,0.0,0.0,0.85766,0.23321,0.2299,0.00604,0.01646,0.02418,0.04793,0.00764,0.004,0.06131,0.12528,0.05608,0.18898,0.0,0.119,0.106,1.011,0.348,0.0,0.0,13.717,0.617,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357,0.117,3.977,0.059,1.482,2.316,0.468,-1.295,0.029,0.0,0.668,1.59,1.931,1.023,0.0,0.0,0.0,76.002,89.386,99.581,83.101,77.146,71.0,76.0,4.172,95.505,0.0,82.94,71.773,59.0,4.698,38.991,156.28
9.851,9.851,2.456,2.456,1.471,0.0,0.0,0.0,0.0,1.07,0.301,0.397,0.015,0.025,0.032,0.065,0.018,0.005,0.076,0.127,0.075,0.251,1.471,2.05573,2.05573,1.88361,1.88361,0.17212,0.0,0.0,0.0,0.0,0.82097,0.23104,0.30417,0.01153,0.01882,0.02418,0.04992,0.01357,0.004,0.05791,0.09772,0.05716,0.19262,0.17212,0.119,0.189,1.077,0.37,0.0,0.0,13.779,0.691,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759,0.189,4.582,0.048,0.583,1.03,0.658,-0.661,0.018,0.0,0.478,1.756,1.98,1.353,0.0,0.0,0.0,76.002,89.267,96.996,83.238,76.846,71.0,76.0,3.554,95.204,0.0,80.96,70.655,61.0,4.698,38.674,37.406
9.368,9.368,2.314,2.314,1.472,0.0,0.0,0.0,0.0,0.932,0.281,0.484,0.021,0.026,0.032,0.062,0.023,0.005,0.076,0.065,0.07,0.237,1.472,1.94707,1.94707,1.77487,1.77487,0.1722,0.0,0.0,0.0,0.0,0.71458,0.21579,0.37137,0.01606,0.01999,0.02418,0.04793,0.01731,0.004,0.05791,0.05011,0.05392,0.18171,0.1722,0.119,0.241,1.08,0.371,0.0,0.0,13.1,0.711,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.224,4.583,0.032,0.039,0.589,0.695,-0.34,0.002,0.0,0.097,1.737,1.866,1.652,0.0,0.0,0.0,76.002,88.494,92.278,83.323,76.636,71.0,76.0,2.218,95.204,0.0,77.0,69.384,69.0,4.698,9.827,32.651
9.095,9.095,2.234,2.234,1.471,0.0,0.0,0.0,0.0,0.895,0.265,0.507,0.02,0.027,0.032,0.061,0.018,0.005,0.077,0.038,0.066,0.223,1.471,1.88589,1.88589,1.71378,1.71378,0.17211,0.0,0.0,0.0,0.0,0.68637,0.20334,0.38905,0.01551,0.02058,0.02418,0.04693,0.01404,0.004,0.05904,0.02923,0.05069,0.17081,0.17211,0.119,0.196,1.088,0.374,0.0,0.0,12.386,0.692,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955,0.25,4.148,0.013,-0.159,-0.005,0.798,0.059,0.007,0.0,0.202,1.637,1.733,1.731,0.0,0.0,0.0,76.0,87.23,88.248,83.374,76.578,71.0,76.0,3.31,95.305,0.0,78.08,69.818,67.0,6.935,0.0,0.0
6.522,6.522,1.911,1.911,0.0,0.0,0.0,0.0,0.0,0.777,0.235,0.364,0.017,0.025,0.032,0.06,0.014,0.005,0.08,0.027,0.063,0.213,0.0,1.46607,1.46607,1.46607,1.46607,0.0,0.0,0.0,0.0,0.0,0.59558,0.18012,0.27941,0.01318,0.01911,0.02418,0.04593,0.01045,0.00383,0.06131,0.02088,0.04853,0.16354,0.0,0.114,0.146,1.057,0.363,0.0,0.0,11.047,0.658,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808,0.253,3.416,0.001,-0.121,-0.004,0.855,0.361,0.004,0.0,0.097,1.547,1.587,1.243,0.0,0.0,0.0,76.0,85.875,84.999,83.381,76.606,71.0,76.0,3.576,95.505,0.0,77.0,69.917,71.0,8.053,0.0,0.0
